track_name,artists,year,duration,tempo,track_genre,popularity,region,country_code
El cielo no entiende,OBK,2000,3:49,127.998,synth-pop,54,Europe,ES
"Symphony No. 25 in G Minor, K. 183: I. Allegro con brio",Wolfgang Amadeus Mozart;Academy of St. Martin in the Fields;Sir Neville Marriner,2000,7:40,79.904,classical,61,Europe,NL
Kaakkum Kadavul Revival,Sirkazhi Govindarajan,2000,3:28,100.016,classical,31,Asie,IN
Vasudev Sut Dev,Rattan Mohan Sharma,2000,1:07,109.406,classical,31,Asie,IN
Death Blooms,Mudvayne,2000,4:51,174.095,industrial,54,Amérique du Nord,US
Meu querubim,Os Travessos,2000,4:19,139.027,pagode,41,Amérique Latine/ Amérique du Sud,BR
El Preso No. 9,Nelson Ned,2000,3:25,121.587,r-n-b,41,Amérique Latine/ Amérique du Sud,BR
Qué Casualidad,El Coyote Y Su Banda Tierra Santa,2000,2:22,123.981,r-n-b,41,Amérique du Nord,US
By Myself,Linkin Park,2000,3:09,103.026,grunge,44,Amérique du Nord,US
Nie wierzę politykom,Tilt,2000,4:15,141.289,punk-rock,35,Reste du Monde,PL
Loser,3 Doors Down,2000,4:24,147.913,grunge,60,Amérique du Nord,US
Pushing Me Away,Linkin Park,2000,3:11,103.103,grunge,43,Amérique du Nord,US
Forgotten,Linkin Park,2000,3:14,108.193,grunge,43,Amérique du Nord,US
Bitches,Mindless Self Indulgence,2000,2:45,95.897,industrial,55,Amérique du Nord,US
Summer Overture,Clint Mansell;Kronos Quartet,2000,2:35,66.953,ambient,44,Amérique du Nord,US
Loose,Primer 55,2000,3:02,108.217,industrial,57,Amérique du Nord,US
Lembrança,Consciência Humana,2000,9:34,136.898,r-n-b,42,Amérique Latine/ Amérique du Sud,BR
"Chopin: Nocturne No. 20 in C-Sharp Minor, Op. Posth.",Frédéric Chopin;Mikhail Pletnev,2000,4:19,163.665,classical,66,Europe,GB
Govinda Govinda,Priya Sisters,2000,5:24,102.321,classical,35,Europe,FR
La Temperatura,Quinto Mayor,2000,4:30,143.461,salsa,30,Amérique Latine/ Amérique du Sud,CO
Points of Authority,Linkin Park,2000,3:20,94.952,grunge,46,Amérique du Nord,US
"Papercut - Live at Yalding House, London, England, 1/12/2001 - BBC One",Linkin Park,2000,3:09,150.051,grunge,52,Europe,GB
Skaffa hund,Sverige,2000,3:20,115.244,swedish,38,Europe,SE
Kannukkulle,Unni Menon,2000,4:43,87.942,pop-film,57,Reste du Monde,MY
A Place for My Head,Linkin Park,2000,3:04,133.063,grunge,45,Amérique du Nord,US
Aamhi Vithlache Warkari,Bhimsen Joshi;Pt. Jitender Abhisheki;Ajit Kadkade,2000,5:24,86.902,classical,35,Asie,IN
Nadhiyae Nadhiyae,Unni Menon,2000,6:49,74.727,pop-film,56,Asie,IN
Breathing,Lifehouse,2000,4:25,144.949,grunge,47,Amérique du Nord,US
Runaway,Linkin Park,2000,3:03,109.16,grunge,44,Amérique du Nord,US
Ganapathiye Varuvaai Revival,Sirkazhi Govindarajan,2000,3:22,102.876,classical,38,Asie,IN
Sri Venkatesa Suprabhatam - Language: Tamil,Priya Sisters,2000,20:34,101.045,classical,36,Asie,IN
Leviana,Reginaldo Rossi,2000,3:51,140.228,forro,39,Amérique Latine/ Amérique du Sud,BR
Nee Allaal Deivamillai Revival,Sirkazhi Govindarajan,2000,3:26,185.761,classical,36,Asie,IN
Vinayagane Vinai Theerpavane Revival,Sirkazhi Govindarajan,2000,3:04,99.91,classical,47,Asie,IN
Crawling,Linkin Park,2000,3:28,105.076,grunge,46,Amérique du Nord,US
Gentileza - 2004 Digital Remaster,Marisa Monte,2000,2:47,145.988,mpb,46,Amérique Latine/ Amérique du Sud,BR
South Texas Deathride,The Union Underground,2000,3:24,90.475,industrial,31,Amérique du Nord,US
Só por um momento - Ao vivo,Jorge Aragão,2000,5:47,81.952,mpb,42,Amérique Latine/ Amérique du Sud,BR
Sandstorm,Darude,2000,3:45,136.083,trance,65,Reste du Monde,FI
Adiós Pueblo De Ayacucho,Edwin Montoya,2000,3:30,87.475,guitar,35,Amérique du Nord,US
